year,AlQaida,isis,Taliban
1992,2,0,0
1995,0,0,4
1998,2,0,0
2000,2,0,0
2001,5,0,4
2002,14,0,7
2003,21,0,50
2004,24,0,55
2005,78,0,120
2006,10,0,164
2007,114,0,208
2008,93,0,258
2009,57,0,268
2010,102,0,308
2011,125,0,214
2012,512,0,800
2013,240,374,775
2014,307,1249,1035
2015,152,1221,1249
2016,112,1454,1065
2017,48,1315,894
